<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,100221,1500,225.56,226.13,224.54,225.07,7747770.0
GAZP,240,100221,1900,225.01,225.38,221.8,223.4,12284570.0
GAZP,240,100221,2300,223.4,224.33,220.91,222.23,13762340.0
GAZP,240,110221,1300,222.25,222.99,220.73,221.13,10382370.0
GAZP,240,110221,1700,221.14,222.65,221.05,222.3,9721490.0
GAZP,240,110221,2100,222.28,222.49,221.07,221.35,1884850.0
GAZP,240,120221,1100,220.78,220.93,216.77,220.11,30391340.0
GAZP,240,120221,1500,220.03,224.39,219.68,224.34,19237410.0
GAZP,240,120221,1900,224.3,227.47,224.3,226.55,17558770.0
GAZP,240,120221,2300,226.54,230.0,225.86,228.0,24978310.0
GAZP,240,150221,1300,228,229.18,226.7,228.01,20578910.0
GAZP,240,150221,1700,228.01,229.19,227.03,228.69,13933970.0
GAZP,240,150221,2100,228.68,229.3,228.3,229.22,2294140.0
GAZP,240,160221,1100,229.95,230.8,227.57,228.5,22496490.0
GAZP,240,160221,1500,228.53,233.22,228.5,232.44,51490240.0
GAZP,240,160221,1900,232.44,232.87,231.9,232.47,10110090.0
GAZP,240,160221,2300,232.48,233.35,230.79,232.49,17236700.0
GAZP,240,170221,1300,232.4,232.47,230.12,232.0,12426660.0
GAZP,240,170221,1700,231.95,231.98,225.33,227.1,32460140.0
GAZP,240,170221,2100,227.1,229.14,226.82,229.14,3980230.0
GAZP,240,180221,1100,228.98,228.98,226.0,227.13,14346360.0
GAZP,240,180221,1500,227.25,227.3,224.05,225.42,18198740.0
GAZP,240,180221,1900,225.43,226.1,224.1,225.08,10138780.0
GAZP,240,180221,2300,225.04,225.49,221.1,223.15,18277340.0
GAZP,240,190221,1300,223.15,225.87,222.59,225.62,14903340.0
GAZP,240,190221,1700,225.62,226.26,224.25,225.98,10681490.0
GAZP,240,190221,2100,225.94,226.18,225.2,226.0,2070460.0
GAZP,240,200221,1100,226.35,227.1,225.0,225.75,3135080.0
GAZP,240,200221,1500,225.75,226.59,225.32,226.3,1752340.0
GAZP,240,200221,1900,226.4,226.66,225.61,226.0,906870.0
GAZP,240,200221,2300,225.92,226.94,223.04,224.05,8836490.0
GAZP,240,220221,1300,224.05,227.3,223.93,226.51,10342560.0
GAZP,240,220221,1700,226.58,226.95,224.44,225.37,10902440.0
GAZP,240,220221,2100,225.42,226.6,225.3,225.63,1590870.0
GAZP,240,240221,1100,224.42,225.64,222.63,223.69,16874910.0
GAZP,240,240221,1500,223.77,224.5,221.02,222.32,14510550.0
GAZP,240,240221,1900,222.33,222.5,220.85,222.19,8582360.0
GAZP,240,240221,2300,222.21,224.8,222.0,224.51,12363620.0
GAZP,240,250221,1300,224.51,225.3,223.85,224.34,11692140.0
GAZP,240,250221,1700,224.3,225.5,222.82,223.12,15374560.0
GAZP,240,250221,2100,223.12,223.49,221.22,221.7,4116450.0
GAZP,240,260221,1100,220.56,221.68,218.27,220.62,20290310.0
GAZP,240,260221,1500,220.62,220.88,217.7,217.83,17914100.0
GAZP,240,260221,1900,217.84,218.95,217.2,218.01,24095740.0
GAZP,240,260221,2300,218.01,219.94,217.42,219.42,8354380.0
GAZP,240,010321,1300,219.5,220.2,218.25,219.84,8789550.0
GAZP,240,010321,1700,219.84,222.01,219.43,221.5,10651040.0
GAZP,240,010321,2100,221.49,221.69,220.42,221.47,2013570.0
GAZP,240,020321,1100,220,221.96,219.76,220.4,11402170.0
GAZP,240,020321,1500,220.4,224.11,220.17,223.65,16608310.0
GAZP,240,020321,1900,223.72,223.81,221.71,223.25,5546900.0
GAZP,240,020321,2300,223.25,226.79,222.46,224.9,11609470.0
GAZP,240,030321,1300,224.88,225.91,223.79,224.13,8365260.0
GAZP,240,030321,1700,224.13,224.22,222.33,223.38,12001580.0
GAZP,240,030321,2100,223.3,223.6,221.7,222.15,1831570.0
GAZP,240,040321,1100,221.88,223.25,219.5,221.23,15498210.0
GAZP,240,040321,1500,221.27,224.67,220.55,223.05,12519090.0
GAZP,240,040321,1900,223.06,226.69,222.5,222.7,13608380.0
GAZP,240,040321,2300,222.73,223.5,220.02,221.51,17650680.0
GAZP,240,050321,1300,221.51,225.95,220.55,225.72,17131150.0
GAZP,240,050321,1700,225.72,228.42,224.84,226.2,23021840.0
GAZP,240,050321,2100,226.25,227.32,226.06,227.0,2773660.0
GAZP,240,090321,1100,227.51,232.06,226.05,231.26,29717510.0
GAZP,240,090321,1500,231.19,233.07,231.18,232.55,33156730.0
GAZP,240,090321,1900,232.56,232.83,231.6,232.23,10174960.0
GAZP,240,090321,2300,232.3,235.5,230.66,234.58,21502410.0
GAZP,240,100321,1300,234.55,235.19,232.1,233.29,16039590.0
GAZP,240,100321,1700,233.24,233.93,230.72,231.14,16516030.0
GAZP,240,100321,2100,231.14,232.15,230.77,231.69,2025570.0
GAZP,240,110321,1100,232.83,233.53,230.12,231.16,13297960.0
GAZP,240,110321,1500,231.12,232.43,230.07,231.14,12170710.0
GAZP,240,110321,1900,231.16,232.39,230.36,232.16,6065270.0
GAZP,240,110321,2300,232.15,232.6,230.6,231.51,7200140.0
GAZP,240,120321,1300,231.4,232.79,231.02,232.3,8255690.0
GAZP,240,120321,1700,232.3,234.39,231.52,234.1,12039570.0
GAZP,240,120321,2100,234.09,234.35,233.49,233.8,1922020.0
GAZP,240,150321,1100,234.98,237.16,234.46,236.25,20764320.0
GAZP,240,150321,1500,236.24,238.09,235.79,237.23,18315470.0
GAZP,240,150321,1900,237.2,237.78,235.87,236.93,6289240.0
GAZP,240,150321,2300,236.9,238.23,233.9,234.83,16579240.0
GAZP,240,160321,1300,234.82,236.62,234.11,234.49,10789990.0
GAZP,240,160321,1700,234.49,235.58,233.8,235.1,8867500.0
GAZP,240,160321,2100,235.06,235.27,233.95,234.02,2544550.0
GAZP,240,170321,1100,234,234.56,229.79,230.38,18649900.0
GAZP,240,170321,1500,230.38,231.57,227.21,227.65,32230240.0
GAZP,240,170321,1900,227.65,230.94,227.3,230.9,10064330.0
GAZP,240,170321,2300,230.91,231.79,227.06,227.58,15831710.0
GAZP,240,180321,1300,227.58,228.0,225.36,227.83,29378360.0
GAZP,240,180321,1700,227.83,229.0,226.51,226.57,16918900.0
GAZP,240,180321,2100,226.58,227.2,223.7,224.35,6581140.0
GAZP,240,190321,1100,223.05,226.64,222.37,225.05,22406840.0
GAZP,240,190321,1500,225.05,225.7,223.3,225.11,15190820.0
GAZP,240,190321,1900,225.14,225.3,223.8,224.8,19752900.0
GAZP,240,190321,2300,224.88,226.0,223.2,223.45,16521990.0
GAZP,240,220321,1300,223.41,223.42,221.55,222.09,21994880.0
GAZP,240,220321,1700,222.07,222.3,220.79,222.01,18468820.0
GAZP,240,220321,2100,222.11,222.4,221.57,221.88,2639140.0
GAZP,240,230321,1100,221.35,222.85,219.81,222.14,19934520.0
GAZP,240,230321,1500,222.19,224.44,221.79,223.09,15232570.0
GAZP,240,230321,1900,223.1,223.58,221.54,221.67,6292300.0
GAZP,240,230321,2300,221.67,223.48,220.53,223.25,11169150.0
GAZP,240,240321,1300,223.25,224.11,222.0,222.97,11390660.0
GAZP,240,240321,1700,222.96,225.45,222.51,225.09,13480910.0
GAZP,240,240321,2100,225.1,225.11,223.22,223.65,2294110.0
GAZP,240,250321,1100,224.2,225.38,222.7,224.44,12086170.0
GAZP,240,250321,1500,224.37,224.88,223.02,223.74,11328310.0
GAZP,240,250321,1900,223.7,225.0,223.01,224.57,5807750.0
GAZP,240,250321,2300,224.68,227.23,224.26,226.29,9968650.0
GAZP,240,260321,1300,226.35,226.76,225.13,225.73,7048390.0
GAZP,240,260321,1700,225.7,226.79,225.22,226.05,7725660.0
GAZP,240,260321,2100,226.12,227.6,225.82,227.3,2443720.0
GAZP,240,290321,1100,226.79,228.94,226.31,228.01,12259840.0
GAZP,240,290321,1500,228.09,228.62,226.75,228.02,6123010.0
GAZP,240,290321,1900,228.03,229.15,227.62,228.69,4900780.0
GAZP,240,290321,2300,228.69,230.1,228.15,228.3,7172770.0
GAZP,240,300321,1300,228.3,228.54,225.04,226.6,13002000.0
GAZP,240,300321,1700,226.56,226.82,225.57,226.19,6221500.0
GAZP,240,300321,2100,226.19,226.5,225.85,225.93,890600.0
GAZP,240,310321,1100,226.4,226.88,223.32,225.22,13468300.0
GAZP,240,310321,1500,225.16,227.2,224.31,226.82,14135590.0
GAZP,240,310321,1900,226.88,228.4,226.88,227.55,10713780.0
GAZP,240,310321,2300,227.55,231.65,227.01,231.47,16541160.0
GAZP,240,010421,1300,231.47,231.67,228.52,229.63,10924530.0
GAZP,240,010421,1700,229.7,229.74,225.75,226.36,15084790.0
GAZP,240,010421,2100,226.36,227.44,226.24,226.94,1802830.0
GAZP,240,020421,1100,227,228.1,226.54,227.72,5417830.0
GAZP,240,020421,1500,227.72,229.2,227.63,228.62,5155540.0
GAZP,240,020421,1900,228.66,228.86,228.12,228.67,1800120.0
GAZP,240,020421,2300,228.59,228.74,225.8,226.4,6982070.0
GAZP,240,050421,1300,226.3,226.74,224.55,224.88,7939570.0
GAZP,240,050421,1700,224.91,225.0,224.16,224.3,7607000.0
GAZP,240,050421,2100,224.3,225.57,224.13,225.06,1638410.0
GAZP,240,060421,1100,226.01,226.55,223.46,224.46,12429090.0
GAZP,240,060421,1500,224.46,224.87,221.91,224.02,18305570.0
GAZP,240,060421,1900,224.02,224.37,223.25,223.32,4660510.0
GAZP,240,060421,2300,223.32,225.12,220.68,224.72,12607120.0
GAZP,240,070421,1300,224.79,225.7,223.22,224.6,8550880.0
GAZP,240,070421,1700,224.6,226.01,224.0,224.2,8548850.0
GAZP,240,070421,2100,224.2,224.84,224.13,224.51,605020.0
GAZP,240,080421,1100,224.84,226.3,223.88,223.93,9333780.0
GAZP,240,080421,1500,223.93,224.44,222.88,223.24,7171970.0
GAZP,240,080421,1900,223.24,224.44,223.15,224.09,2631600.0
GAZP,240,080421,2300,224.08,224.33,222.42,222.93,6197570.0
GAZP,240,090421,1300,222.93,223.38,221.48,221.9,8508400.0
GAZP,240,090421,1700,221.9,222.39,221.63,222.15,5721010.0
GAZP,240,090421,2100,222.15,222.37,222.02,222.15,757960.0
GAZP,240,120421,1100,220.95,224.25,219.6,223.09,18478030.0
GAZP,240,120421,1500,223.09,223.96,221.57,221.59,7118660.0
GAZP,240,120421,1900,221.59,223.04,221.55,222.5,3348390.0
GAZP,240,120421,2300,222.55,223.55,221.11,221.54,4599820.0
GAZP,240,130421,1300,221.53,222.14,221.1,222.07,7007060.0
GAZP,240,130421,1700,222.07,226.0,221.66,225.99,19089720.0
GAZP,240,130421,2100,225.94,228.33,225.94,227.99,8628010.0
GAZP,240,140421,1100,230.58,232.53,229.31,230.26,35656750.0
GAZP,240,140421,1500,230.26,236.58,229.85,236.0,45376690.0
GAZP,240,140421,1900,236,236.36,234.22,234.35,9594520.0
GAZP,240,140421,2300,234.32,235.5,228.23,232.72,22935450.0
GAZP,240,150421,1300,232.8,236.39,231.42,235.16,22743980.0
GAZP,240,150421,1700,235.21,235.63,233.52,234.84,16338130.0
GAZP,240,150421,2100,234.93,235.3,234.6,234.63,1781100.0
GAZP,240,160421,1100,235.49,237.45,234.25,234.91,23222750.0
GAZP,240,160421,1500,234.93,235.63,232.7,234.65,17694880.0
GAZP,240,160421,1900,234.66,235.32,234.3,235.3,4694380.0
GAZP,240,160421,2300,235.28,235.31,232.22,233.22,9157360.0
GAZP,240,190421,1300,233.22,233.73,230.31,230.68,18432740.0
GAZP,240,190421,1700,230.69,232.25,230.28,230.66,11172780.0
GAZP,240,190421,2100,230.65,231.25,230.53,231.17,1519330.0
GAZP,240,200421,1100,231.58,233.17,230.8,231.13,16303510.0
GAZP,240,200421,1500,231.15,231.67,229.5,229.76,17640180.0
GAZP,240,200421,1900,229.78,230.71,229.0,229.8,9325370.0
GAZP,240,200421,2300,229.81,231.43,229.6,229.88,8108690.0
GAZP,240,210421,1300,229.92,231.8,228.37,228.93,17274710.0
GAZP,240,210421,1700,228.92,230.59,228.5,230.2,9246390.0
GAZP,240,210421,2100,230.2,230.9,229.88,230.84,1511160.0
GAZP,240,220421,1100,230.68,231.24,227.14,227.85,21349150.0
GAZP,240,220421,1500,227.85,231.59,227.43,230.92,30318760.0
GAZP,240,220421,1900,230.92,232.15,230.2,230.94,8366470.0
GAZP,240,220421,2300,230.94,231.97,230.56,230.98,9552090.0
GAZP,240,230421,1300,230.95,233.3,230.0,232.41,15839800.0
GAZP,240,230421,1700,232.43,232.6,231.13,232.36,9189450.0
GAZP,240,230421,2100,232.36,232.74,232.28,232.62,1170130.0
GAZP,240,260421,1100,233.02,234.91,232.16,234.44,16757550.0
GAZP,240,260421,1500,234.5,234.51,233.23,233.37,7688560.0
GAZP,240,260421,1900,233.41,233.78,233.04,233.53,3403720.0
GAZP,240,260421,2300,233.52,234.44,233.0,234.0,6227400.0
GAZP,240,270421,1300,233.96,235.14,233.96,234.48,7974250.0
GAZP,240,270421,1700,234.5,234.6,231.21,231.92,14657400.0
GAZP,240,270421,2100,231.85,232.37,231.7,232.0,1261990.0
GAZP,240,280421,1100,232.55,233.24,230.9,231.34,13164010.0
GAZP,240,280421,1500,231.37,233.2,230.2,232.52,18476430.0
GAZP,240,280421,1900,232.52,233.14,232.17,233.14,5305220.0
GAZP,240,280421,2300,233.13,236.18,232.73,234.07,16721600.0
GAZP,240,290421,1300,234.03,234.9,231.76,233.08,15921810.0
GAZP,240,290421,1700,233.08,233.27,229.0,229.69,21421450.0
GAZP,240,290421,2100,229.68,231.05,229.6,230.51,2032160.0
GAZP,240,300421,1100,230.11,230.6,228.86,229.84,10592330.0
GAZP,240,300421,1500,229.84,230.76,229.29,229.79,10694080.0
GAZP,240,300421,1900,229.79,230.4,229.0,229.96,8597910.0
GAZP,240,300421,2300,229.86,234.08,229.86,233.06,16141460.0
GAZP,240,040521,1300,233.06,234.3,232.82,232.85,10695410.0
GAZP,240,040521,1700,232.89,234.19,232.26,233.25,11787760.0
GAZP,240,040521,2100,233.17,233.8,233.13,233.8,1477450.0GAZP,240,040521,1100,232.2,234.3,230.96,234.07,18938780.0
GAZP,240,040521,1500,234.04,234.26,232.26,233.79,12833020.0
GAZP,240,040521,1900,233.79,234.1,232.92,233.67,5384880.0
GAZP,240,040521,2300,233.66,236.63,233.3,236.55,13280770.0
GAZP,240,050521,1300,236.48,237.75,236.4,237.26,10914650.0
GAZP,240,050521,1700,237.26,237.52,236.59,236.77,11634810.0
GAZP,240,050521,2100,236.72,237.77,236.43,237.5,3071160.0
GAZP,240,060521,1100,237.9,240.72,237.75,240.4,23482690.0
GAZP,240,060521,1500,240.4,241.11,239.7,240.86,15086930.0
GAZP,240,060521,1900,240.87,242.5,240.35,242.49,9472160.0
GAZP,240,060521,2300,242.41,243.99,240.78,242.03,16321820.0
GAZP,240,070521,1300,242.02,242.27,241.0,241.82,11662400.0
GAZP,240,070521,1700,241.77,242.25,241.0,241.6,9577050.0
GAZP,240,070521,2100,241.65,241.9,241.04,241.7,1900420.0
GAZP,240,100521,1100,242.35,244.15,240.52,243.5,16115610.0
GAZP,240,100521,1500,243.41,244.3,241.35,241.99,11551490.0
GAZP,240,100521,1900,241.99,242.97,241.36,241.94,3922730.0
GAZP,240,100521,2300,241.93,242.59,239.05,241.45,11651970.0
GAZP,240,110521,1300,241.45,243.17,240.81,241.3,10321610.0
GAZP,240,110521,1700,241.3,242.47,240.3,241.9,12826160.0
GAZP,240,110521,2100,241.89,242.7,241.77,242.5,1809790.0
GAZP,240,120521,1100,242.11,244.42,241.86,243.71,12491400.0
GAZP,240,120521,1500,243.75,244.24,242.33,243.5,11988720.0
GAZP,240,120521,1900,243.47,244.2,243.0,243.37,6515080.0
GAZP,240,120521,2300,243.37,243.84,241.56,242.83,11417330.0
GAZP,240,130521,1300,242.83,246.05,242.78,245.38,27390840.0
GAZP,240,130521,1700,245.35,246.8,245.05,245.7,24749650.0
GAZP,240,130521,2100,245.59,247.29,245.52,247.16,2874420.0
GAZP,240,140521,1100,248,250.4,247.53,249.55,27717070.0
GAZP,240,140521,1500,249.51,250.09,248.42,248.53,14626300.0
GAZP,240,140521,1900,248.52,249.2,247.71,248.55,6694240.0
GAZP,240,140521,2300,248.6,252.55,248.45,250.62,16695720.0
GAZP,240,170521,1300,250.67,251.64,250.15,251.64,8246490.0
GAZP,240,170521,1700,251.64,253.67,251.4,253.24,13336790.0
GAZP,240,170521,2100,253.29,255.25,253.15,255.15,4025220.0
GAZP,240,180521,1100,256.11,258.49,255.82,258.01,30021950.0
GAZP,240,180521,1500,258.06,258.65,255.82,257.05,18178360.0
GAZP,240,180521,1900,257.03,268.38,254.54,267.8,25047560.0
GAZP,240,180521,2300,267.7,267.87,259.55,260.09,49612560.0
GAZP,240,190521,1300,260.06,260.65,257.78,257.95,25135790.0
GAZP,240,190521,1700,257.99,262.96,256.0,262.6,23549330.0
GAZP,240,190521,2100,262.54,263.85,260.4,260.9,7803490.0
GAZP,240,200521,1100,260.8,262.78,256.9,258.66,27646270.0
GAZP,240,200521,1500,258.65,259.69,257.1,258.15,12010120.0
GAZP,240,200521,1900,258.16,259.47,258.0,258.7,5934690.0
GAZP,240,200521,2300,258.7,260.7,257.12,257.76,10331120.0
GAZP,240,210521,1300,257.76,259.96,257.73,259.19,10292760.0
GAZP,240,210521,1700,259.19,259.21,257.53,258.05,7924480.0
GAZP,240,210521,2100,258,258.63,257.91,258.0,1401190.0
GAZP,240,240521,1100,258.69,259.12,257.12,258.05,9752000.0
GAZP,240,240521,1500,258.05,259.0,257.9,258.4,8588660.0
GAZP,240,240521,1900,258.4,259.94,258.4,259.77,4593900.0
GAZP,240,240521,2300,259.77,262.72,258.31,259.72,15254790.0
GAZP,240,250521,1300,259.68,260.72,258.84,258.99,8157740.0
GAZP,240,250521,1700,259,260.52,258.51,260.14,7719140.0
GAZP,240,250521,2100,260.14,260.4,259.61,259.79,1117880.0
GAZP,240,260521,1100,260.52,261.7,260.01,260.88,19538610.0
GAZP,240,260521,1500,260.88,261.85,260.7,261.5,8367430.0
GAZP,240,260521,1900,261.5,262.65,261.4,262.65,5075740.0
GAZP,240,260521,2300,262.6,263.33,261.22,262.27,8976060.0
GAZP,240,270521,1300,262.27,263.18,261.82,262.47,8502850.0
GAZP,240,270521,1700,262.48,263.1,261.83,262.73,38480450.0
GAZP,240,270521,2100,262.87,263.75,262.5,262.96,3164320.0
GAZP,240,280521,1100,263.79,265.93,261.82,262.59,20252090.0
GAZP,240,280521,1500,262.57,263.19,261.35,262.31,9214760.0
GAZP,240,280521,1900,262.31,262.65,261.98,262.53,4921340.0
GAZP,240,280521,2300,262.52,262.62,259.3,260.53,9629620.0
GAZP,240,310521,1300,260.53,261.15,260.0,260.42,5223960.0
GAZP,240,310521,1700,260.45,260.69,259.9,260.59,6359870.0
GAZP,240,310521,2100,260.59,261.36,260.5,261.03,1031670.0
GAZP,240,010621,1100,261.97,263.6,261.58,263.0,15542320.0
GAZP,240,010621,1500,263,264.76,262.9,264.56,10547660.0
GAZP,240,010621,1900,264.56,264.6,263.55,264.29,6117760.0
GAZP,240,010621,2300,264.29,268.2,263.55,267.14,17558660.0
GAZP,240,020621,1300,267.12,268.99,267.12,268.61,14451550.0
GAZP,240,020621,1700,268.62,270.95,268.05,270.67,18539670.0
GAZP,240,020621,2100,270.67,271.36,270.01,271.15,3317080.0
GAZP,240,030621,1100,272.33,274.3,268.2,269.07,31507340.0
GAZP,240,030621,1500,268.98,271.75,268.51,271.0,13698940.0
GAZP,240,030621,1900,271.04,272.49,270.52,271.2,6325860.0
GAZP,240,030621,2300,271.14,272.55,269.58,270.76,12291300.0
GAZP,240,040621,1300,270.76,275.42,270.15,275.23,23028890.0
GAZP,240,040621,1700,275.23,276.22,273.09,274.1,18290970.0
GAZP,240,040621,2100,274.11,274.33,273.8,274.3,2032990.0
GAZP,240,070621,1100,274.05,276.7,273.85,274.9,21622850.0
GAZP,240,070621,1500,274.9,275.9,274.5,275.5,8439680.0
GAZP,240,070621,1900,275.51,275.66,274.65,275.34,3500470.0
GAZP,240,070621,2300,275.43,277.58,274.09,274.64,14969460.0
GAZP,240,080621,1300,274.57,276.7,274.16,274.6,17699100.0
GAZP,240,080621,1700,274.61,275.0,272.91,274.95,18530880.0
GAZP,240,080621,2100,274.99,276.18,274.71,275.36,2536280.0
GAZP,240,090621,1100,275.93,275.97,274.07,275.01,10571190.0
GAZP,240,090621,1500,275.11,275.99,273.76,275.49,11418640.0
GAZP,240,090621,1900,275.57,276.39,275.49,275.87,5372920.0
GAZP,240,090621,2300,275.8,276.05,274.32,275.76,7341230.0
GAZP,240,100621,1300,275.85,276.21,274.5,275.94,10586380.0
GAZP,240,100621,1700,276.01,277.77,275.5,276.38,18414200.0
GAZP,240,100621,2100,276.39,276.74,276.01,276.1,1794890.0
GAZP,240,110621,1100,276.58,278.0,274.85,277.56,13169970.0
GAZP,240,110621,1500,277.56,278.0,276.13,277.2,7196780.0
GAZP,240,110621,1900,277.2,277.28,276.08,276.92,4979670.0
GAZP,240,110621,2300,276.83,279.95,276.51,278.92,11402140.0
GAZP,240,140621,1300,278.92,280.45,278.54,278.96,10712950.0
GAZP,240,140621,1700,278.99,279.89,278.61,279.35,5452120.0
GAZP,240,140621,2100,279.31,279.69,278.9,279.5,1873240.0
GAZP,240,150621,1100,279.92,280.14,275.35,275.7,22070100.0
GAZP,240,150621,1500,275.7,276.5,274.02,274.31,18750500.0
GAZP,240,150621,1900,274.31,274.31,272.73,273.68,9560690.0
GAZP,240,150621,2300,273.76,273.94,271.31,272.24,16777270.0
GAZP,240,160621,1300,272.24,275.23,270.12,273.26,26021480.0
GAZP,240,160621,1700,273.26,274.49,272.17,273.42,19336330.0
GAZP,240,160621,2100,273.43,273.8,270.85,271.8,6949340.0
GAZP,240,170621,1100,270.9,273.78,269.1,271.78,19075900.0
GAZP,240,170621,1500,271.88,273.89,271.69,273.04,17876710.0
GAZP,240,170621,1900,273,273.5,271.22,272.36,5751800.0
GAZP,240,170621,2300,272.46,273.18,270.94,271.5,7624420.0
GAZP,240,180621,1300,271.56,272.66,268.65,269.73,13398700.0
GAZP,240,180621,1700,269.75,271.95,268.8,271.49,30438360.0
GAZP,240,180621,2100,271.44,271.59,269.9,270.06,2126380.0
GAZP,240,210621,1100,269.77,271.45,268.09,270.71,16043170.0
GAZP,240,210621,1500,270.72,271.43,270.36,271.08,6532630.0
GAZP,240,210621,1900,271.07,272.1,270.45,272.06,3915610.0
GAZP,240,210621,2300,271.96,275.1,271.93,274.49,10657400.0
GAZP,240,220621,1300,274.49,276.02,273.94,275.5,12635710.0
GAZP,240,220621,1700,275.5,276.35,275.07,276.22,11884560.0
GAZP,240,220621,2100,276.22,277.0,275.32,277.0,2676830.0
GAZP,240,230621,1100,277.89,279.56,277.45,278.06,17187440.0
GAZP,240,230621,1500,278.08,279.33,276.67,277.99,12565580.0
GAZP,240,230621,1900,277.97,278.0,277.1,277.79,3356920.0
GAZP,240,230621,2300,277.79,279.47,277.3,279.19,9231870.0
GAZP,240,240621,1300,279.22,279.4,275.5,276.32,19578800.0
GAZP,240,240621,1700,276.32,277.52,275.92,276.8,12766680.0
GAZP,240,240621,2100,276.83,278.15,276.8,277.47,1415530.0
GAZP,240,250621,1100,277.8,277.92,276.12,276.7,13110030.0
GAZP,240,250621,1500,276.7,277.1,276.12,276.58,11303590.0
GAZP,240,250621,1900,276.48,277.8,276.3,277.19,4807230.0
GAZP,240,250621,2300,277.15,279.32,276.9,278.79,7081190.0
GAZP,240,280621,1300,278.8,279.61,277.51,277.78,10916640.0
GAZP,240,280621,1700,277.76,278.4,277.24,277.6,8497120.0
GAZP,240,280621,2100,277.6,277.68,276.43,276.99,2069790.0
GAZP,240,290621,1100,276.12,277.5,273.17,275.48,19791470.0
GAZP,240,290621,1500,275.44,276.96,274.7,276.0,11797520.0
GAZP,240,290621,1900,276.07,276.83,275.71,276.75,5480640.0
GAZP,240,290621,2300,276.7,279.77,276.42,279.05,14430250.0
GAZP,240,300621,1300,278.99,281.77,278.8,279.99,23943990.0
GAZP,240,300621,1700,279.97,281.48,279.35,281.1,20941240.0
GAZP,240,300621,2100,281.24,281.82,281.01,281.8,1516640.0
GAZP,240,010721,1100,281.88,285.98,281.88,284.85,26015490.0
GAZP,240,010721,1500,284.84,286.25,283.64,283.94,18527770.0
GAZP,240,010721,1900,283.89,285.79,283.5,285.73,4711830.0
GAZP,240,010721,2300,285.73,285.99,282.8,283.67,13379940.0
GAZP,240,020721,1300,283.62,286.19,283.2,285.83,8697580.0
GAZP,240,020721,1700,285.71,285.95,285.06,285.81,7172910.0
GAZP,240,020721,2100,285.75,285.83,285.6,285.65,825000.0
GAZP,240,050721,1100,286,289.45,285.78,288.87,17445550.0
GAZP,240,050721,1500,288.87,289.0,288.3,288.91,8353040.0
GAZP,240,050721,1900,288.9,291.49,288.27,291.17,6933090.0
GAZP,240,050721,2300,291.21,295.96,290.6,294.68,22373800.0
GAZP,240,060721,1300,294.67,295.55,293.7,295.09,21636640.0
GAZP,240,060721,1700,295.14,295.97,293.36,293.77,34510550.0
GAZP,240,060721,2100,293.77,294.57,292.13,293.45,3293750.0
GAZP,240,070721,1100,293.85,296.72,293.47,295.32,25866770.0
GAZP,240,070721,1500,295.3,295.99,294.01,294.8,24252480.0
GAZP,240,070721,1900,294.77,297.1,294.65,296.7,15159200.0
GAZP,240,070721,2300,296.7,297.48,290.62,293.29,28216490.0
GAZP,240,080721,1300,293.3,293.87,291.43,292.03,12304100.0
GAZP,240,080721,1700,292.06,292.7,290.33,292.38,12334470.0
GAZP,240,080721,2100,292.46,292.94,291.7,292.86,1614830.0
GAZP,240,090721,1100,293.51,295.55,292.0,294.89,20277960.0
GAZP,240,090721,1500,294.89,295.58,293.69,294.46,13175900.0
GAZP,240,090721,1900,294.47,295.29,294.07,295.25,6566020.0
GAZP,240,090721,2300,295.25,296.98,294.72,296.54,12003430.0
GAZP,240,120721,1300,296.54,298.48,295.45,297.64,19114770.0
GAZP,240,120721,1700,297.69,298.0,296.5,296.87,11362320.0
GAZP,240,120721,2100,296.86,297.41,296.81,297.39,1798270.0
GAZP,240,130721,1100,297.77,297.77,294.5,294.52,20788960.0
GAZP,240,130721,1500,294.6,294.64,293.0,294.2,17982920.0
GAZP,240,130721,1900,294.2,295.1,294.0,294.2,7876200.0
GAZP,240,130721,2300,294.2,294.25,282.88,285.83,27976170.0
GAZP,240,140721,1300,285.83,286.93,285.2,285.94,14222380.0
GAZP,240,140721,1700,285.94,286.0,284.18,284.98,11601000.0
GAZP,240,140721,2100,284.98,285.0,284.4,284.6,1249020.0
GAZP,240,150721,1100,284.58,285.11,278.96,280.97,24208800.0
GAZP,240,150721,1500,281,281.1,279.2,279.74,10700230.0
GAZP,240,150721,1900,279.68,281.2,279.29,280.95,6310700.0
GAZP,240,150721,2300,280.95,281.92,278.14,281.77,9784590.0
GAZP,240,160721,1300,281.77,282.0,280.01,280.04,7051260.0
GAZP,240,160721,1700,280.05,280.88,278.0,279.38,10180640.0
GAZP,240,160721,2100,279.38,280.0,278.52,279.65,1439050.0
GAZP,240,190721,1100,277.26,279.51,275.49,277.1,20279870.0
GAZP,240,190721,1500,277.08,277.2,273.15,274.61,16062460.0
GAZP,240,190721,1900,274.52,275.0,273.7,274.16,4219710.0
GAZP,240,190721,2300,274.27,278.68,273.5,276.35,12702890.0
GAZP,240,200721,1300,276.29,276.5,273.37,273.8,7289910.0
GAZP,240,200721,1700,273.7,277.0,273.1,276.36,10809790.0
GAZP,240,200721,2100,276.35,277.9,276.3,277.3,2196480.0
GAZP,240,210721,1100,277.54,279.98,276.0,278.68,20049970.0
