<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SBER,D,061022,0000,110.46,110.49,106.25,108.51,90327920
SBER,D,071022,0000,108.65,110.38,107.57,108.24,51634990
SBER,D,081022,0000,107.72,108.48,101.3,101.5,90940030
SBER,D,111022,0000,96.55,106.77,96.5,106.71,116896490
SBER,D,121022,0000,106.55,108.3,104.26,107.72,76867120
SBER,D,131022,0000,108.27,108.5,105.25,105.9,63331750
SBER,D,141022,0000,105.7,107.3,104.8,106.5,46813160
SBER,D,151022,0000,106.93,109.19,105.69,107.78,52538120
SBER,D,181022,0000,107.99,112.76,107.65,112.44,78420110
SBER,D,191022,0000,113.05,114.37,110.48,110.88,101627180
SBER,D,201022,0000,110.2,112.93,109.3,112.39,90574840
SBER,D,211022,0000,112.76,117.2,112.37,116.98,100612540
SBER,D,221022,0000,116.93,119.94,114.37,119.45,102297020
SBER,D,251022,0000,120.15,121.68,117.65,118.8,74327210
SBER,D,261022,0000,118.86,125.2,118.3,124.36,114126120
SBER,D,271022,0000,124.71,126.88,122.1,124.43,108350490
SBER,D,281022,0000,124.75,127.5,123.68,126.61,87825200
SBER,D,291022,0000,126.13,127.25,124.6,126.97,73494940
SBER,D,011122,0000,127.2,128.6,125.41,126.72,60649080
SBER,D,021122,0000,127.23,127.97,126.12,127.05,36720430
SBER,D,031122,0000,127.05,127.74,123.75,125.49,40156380
SBER,D,041122,0000,125.39,126.1,123.91,125.75,47535720
SBER,D,081122,0000,127.02,132,126.5,132,91496790
SBER,D,091122,0000,131.99,133.11,130.1,131.29,69371580
SBER,D,101122,0000,131.06,131.47,126.42,127.3,64832870
SBER,D,111122,0000,131.02,136.69,129.77,136.68,170890500
SBER,D,121122,0000,137.71,138.42,135.13,136.98,75278900
SBER,D,151122,0000,137.41,140.7,135.83,139.8,82383460
SBER,D,161122,0000,140.4,141,130.86,135.66,145273030
SBER,D,171122,0000,136.99,139.73,136.32,139.18,66816110
SBER,D,181122,0000,139.11,140.35,136.6,137.57,59085810
SBER,D,191122,0000,137.1,137.81,135.84,136.89,44009880
SBER,D,221122,0000,136.01,136.3,132.51,134.46,83395500
SBER,D,231122,0000,134.55,136,133.81,135.65,45774100
SBER,D,241122,0000,135.7,137.55,134.5,136.59,52259060
SBER,D,251122,0000,137,138.41,136.12,136.61,42319840
SBER,D,261122,0000,137.2,137.24,135.41,136.53,29248180
SBER,D,291122,0000,135.01,136.2,134.1,135.53,45047440
SBER,D,301122,0000,136.29,137.2,135.88,136.37,31503750
SBER,D,011222,0000,136.51,136.78,135.23,136.78,26797760
SBER,D,021222,0000,137.11,137.95,136.31,137.15,32859350
SBER,D,031222,0000,136.98,137.1,136.17,136.66,19212600
SBER,D,061222,0000,136.66,142.68,136.25,142,103887240
SBER,D,071222,0000,142.2,143.37,139.11,140.61,51734090
SBER,D,081222,0000,140.5,142.81,138.36,142.32,69817930
SBER,D,091222,0000,143.5,143.6,139.8,139.92,63554380
SBER,D,101222,0000,139.7,140.7,139.24,140.03,29390220
SBER,D,131222,0000,140.19,140.87,138.7,139.48,33347970
SBER,D,141222,0000,139.65,139.93,136.67,138.13,52159500
SBER,D,151222,0000,138.25,138.25,136.6,137.3,34031240
SBER,D,161222,0000,136.97,137.08,134.3,134.55,54698540
SBER,D,171222,0000,134.5,136.09,134.13,135.45,32731270
SBER,D,201222,0000,135.13,136.73,132.86,134.64,58784640
SBER,D,211222,0000,134.51,138.4,134.41,138.28,44987710
SBER,D,221222,0000,138.7,139.12,135.81,137.75,45361520
SBER,D,231222,0000,137.99,138.97,137,137.69,30488490
SBER,D,241222,0000,137.49,138.26,136.81,137.94,22816280
SBER,D,271222,0000,138.34,141,138,140.95,49323760
SBER,D,281222,0000,141.31,142,139.6,139.9,41507480
SBER,D,291222,0000,139.79,140.4,138.6,139.51,27937090
SBER,D,301222,0000,139.5,141.65,139.22,140.96,32029570
SBER,D,311222,0000,140.84,141.48,140.13,141.15,28072880
SBER,D,040123,0000,141.6,143.25,141.56,141.78,21027110
SBER,D,050123,0000,141.84,142.28,140.75,141.43,17094250
SBER,D,060123,0000,141.6,141.84,140.54,141.27,17236330
SBER,D,070123,0000,141.35,141.62,140.9,141.4,10647380
SBER,D,100123,0000,141.84,142.99,141.65,142.4,31314900
SBER,D,110123,0000,142.11,142.85,141.31,142.81,23691190
SBER,D,120123,0000,142.97,149.98,142.87,149.96,123046960
SBER,D,130123,0000,150.05,150.79,148.39,149.3,46557290
SBER,D,140123,0000,149.57,153.28,147.71,151.69,88460580
SBER,D,170123,0000,152.85,154,151.88,153.71,51527810
SBER,D,180123,0000,153.97,154.31,150.01,150.45,84226560
SBER,D,190123,0000,150.4,153,149.41,151.47,67364580
SBER,D,200123,0000,151.2,152.85,148.56,149.34,66640910
SBER,D,210123,0000,149.7,151.4,148.64,151.38,44165570
SBER,D,240123,0000,151.9,154.1,151.01,153.5,55100140
SBER,D,250123,0000,153.94,155.58,152.28,152.66,78662030
SBER,D,260123,0000,152.45,153.6,151.5,152.81,43317800
SBER,D,270123,0000,153.32,154.3,151.73,152.4,45375340
SBER,D,280123,0000,152.4,153.48,151.69,153.2,34069080
SBER,D,310123,0000,153.5,153.88,152.21,153.38,31014210
SBER,D,010223,0000,153.51,158.18,153.3,158.07,77840320
SBER,D,020223,0000,158.2,159.6,156.5,158.29,66229060
SBER,D,030223,0000,158.39,160.29,157.37,159.45,53822290
SBER,D,040223,0000,159.09,162.32,157.88,161.26,63595690
SBER,D,070223,0000,161.71,167.17,161.01,167.09,88885050
SBER,D,080223,0000,167.3,168.7,163.4,165.39,92561690
SBER,D,090223,0000,165.1,166.35,162.7,164.15,58565870
SBER,D,100223,0000,164.35,167.47,161.27,165.31,107000260
SBER,D,110223,0000,165,166.49,164.5,165.52,40772540
SBER,D,140223,0000,165.21,166.88,164.17,164.32,36134650
SBER,D,150223,0000,164.3,164.38,161.64,161.86,58676770
SBER,D,160223,0000,160.93,161.12,153.83,156.25,113600860
SBER,D,170223,0000,157.34,159.3,156.25,158.22,68386460
SBER,D,180223,0000,157.95,160.38,156.91,159.73,51777410
SBER,D,210223,0000,159.42,161.3,156.73,160.09,63810790
SBER,D,220223,0000,160.64,165.65,159.26,164.15,127324000
SBER,D,230223,0000,164.13,164.42,162.5,163.37,43695690
SBER,D,250223,0000,163.33,165.5,163.1,164.3,37700530
SBER,D,280223,0000,163.64,170,162.96,169.95,100005170
SBER,D,010323,0000,170.48,171.92,168.37,169.82,80540860
SBER,D,020323,0000,170.4,171.66,169.5,170.53,53655680
SBER,D,030323,0000,170.4,170.4,166.55,168.05,86014000
SBER,D,040323,0000,168.2,171.26,167.9,171.16,49424990
SBER,D,070323,0000,172.13,172.99,171.35,171.84,64237540
SBER,D,080323,0000,171.87,174.2,171,174.01,55231190
SBER,D,100323,0000,174.85,174.89,172.21,172.55,79748090
SBER,D,110323,0000,171.71,173,170.58,172.53,49778720
SBER,D,140323,0000,172.53,173.9,169.26,172.15,73298080
SBER,D,150323,0000,171.65,176.95,171.01,175.71,89212040
SBER,D,160323,0000,176,177.37,173.59,175.3,79838900
SBER,D,170323,0000,174.9,176.04,173.36,175.45,51345380
SBER,D,180323,0000,183.02,193.66,178.56,193.59,384905230
SBER,D,210323,0000,196.03,205.09,195,203.73,155827740
SBER,D,220323,0000,204.75,208,201.25,203.32,122268990
SBER,D,230323,0000,203.41,204.4,201.59,202.89,57464560
SBER,D,240323,0000,202.55,204.2,202.22,202.58,26484020
SBER,D,250323,0000,202.85,203.85,202,203.57,24297290
SBER,D,280323,0000,204.02,213.2,204.01,211.84,101348890
SBER,D,290323,0000,212.85,214.7,210.67,214.03,73669280
SBER,D,300323,0000,214.86,219.53,213.6,217.99,96549640
SBER,D,310323,0000,217.34,218.45,216.12,216.87,40737550
SBER,D,010423,0000,217.2,217.35,211.3,216.6,88023190
SBER,D,040423,0000,218.45,219.44,214.8,216.09,54788980
SBER,D,050423,0000,216.2,217.29,213.8,214.83,45747250
SBER,D,060423,0000,214.69,216.3,211.4,216.15,46127960
SBER,D,070423,0000,216.3,217.38,214.07,214.25,38993420
SBER,D,080423,0000,214.5,216.39,213.65,216.27,29157060
SBER,D,110423,0000,217.1,222.26,216.61,222.21,84958930
SBER,D,120423,0000,222.9,223.33,217.62,218.6,98349200
SBER,D,130423,0000,218.62,219.7,216.67,219.22,44633200
SBER,D,140423,0000,219.41,220.89,218,219.85,32580550
SBER,D,150423,0000,219.99,222.5,218.51,221.87,43248810
SBER,D,180423,0000,222.97,228.2,222.91,228.1,78562510
SBER,D,190423,0000,227.89,232.76,227.05,232.66,97459980
SBER,D,200423,0000,232.67,237.37,231.1,232.95,115494020
SBER,D,210423,0000,233.32,236.47,229.84,236.28,85046740
SBER,D,220423,0000,237.4,238.85,233.52,235.17,115606560
SBER,D,250423,0000,235.09,236.4,234.1,235.1,30405040
SBER,D,260423,0000,235.16,235.82,234.21,235.3,32063750
SBER,D,270423,0000,235.55,235.95,234.91,235.21,24351620
SBER,D,280423,0000,235.51,240.74,235.13,240.38,68224840
SBER,D,290423,0000,240.86,241.58,237.66,240.38,49494960
SBER,D,030523,0000,242.2,245,237.4,242.62,83246880
SBER,D,040523,0000,242.85,242.99,234,235.77,76740930
SBER,D,050523,0000,236.51,239.74,236.05,238.89,53006840
SBER,D,060523,0000,239.19,240.66,237.3,237.7,61314710
SBER,D,090523,0000,238.65,239.86,237.36,238.27,47676110
SBER,D,110523,0000,216.51,227.5,215.7,227.06,154134860
SBER,D,120523,0000,228.57,235.38,223.94,229.32,197037380
SBER,D,130523,0000,231.05,232.47,226.15,229.29,69831820
SBER,D,160523,0000,230.54,231.75,228.52,231.7,48873370
SBER,D,170523,0000,232.4,232.86,229.57,230.62,36429340
