<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,170522,1400,248.54,259.34,247.15,258.99,30337600.0
GAZP,240,170522,1800,258.99,269.42,255.33,268.66,40025520.0
GAZP,240,180522,1300,268.66,268.86,265.0,266.12,12476080.0
GAZP,240,180522,1700,266.16,269.78,262.0,265.5,22152510.0
GAZP,240,190522,1200,265.5,268.4,265.05,265.1,8149480.0
GAZP,240,190522,1600,265.1,267.5,265.02,266.68,6800400.0
GAZP,240,200522,1100,268.46,268.9,261.23,263.16,17183310.0
GAZP,240,200522,1500,263.16,263.2,260.41,262.07,8799420.0
GAZP,240,200522,1900,262.02,273.0,261.4,264.54,19925720.0
GAZP,240,230522,1400,264.54,266.6,263.1,264.65,8157540.0
GAZP,240,230522,1800,264.63,265.0,256.12,258.2,18061130.0
GAZP,240,240522,1300,258.24,262.99,250.4,262.7,23944370.0
GAZP,240,240522,1700,262.7,271.66,260.15,267.9,24779030.0
GAZP,240,250522,1200,267.96,268.9,263.8,267.12,11844340.0
GAZP,240,250522,1600,267.11,271.45,266.8,271.4,15101270.0
GAZP,240,260522,1100,273,284.9,245.0,267.39,56066680.0
GAZP,240,260522,1500,267.2,298.31,261.42,296.28,70227200.0
GAZP,240,260522,1900,296.27,305.0,293.03,297.75,55442320.0
GAZP,240,270522,1400,297.72,299.53,293.53,297.09,13206980.0
GAZP,240,270522,1800,297.09,302.0,293.84,297.2,20964460.0
GAZP,240,300522,1300,297.2,299.31,297.1,298.4,6084760.0
GAZP,240,300522,1700,298.42,302.0,298.0,299.65,13727550.0
GAZP,240,310522,1200,299.65,299.65,297.5,298.61,6082330.0
GAZP,240,310522,1600,298.6,298.68,293.51,293.75,8161860.0
GAZP,240,010622,1100,293.51,298.83,290.25,298.7,14562090.0
GAZP,240,010622,1500,298.73,299.5,297.01,297.78,6407270.0
GAZP,240,010622,1900,297.78,299.33,295.07,295.47,10687760.0
GAZP,240,020622,1400,295.4,297.41,294.9,296.8,5137430.0
GAZP,240,020622,1800,296.8,297.24,291.0,293.6,10502360.0
GAZP,240,030622,1300,293.52,295.5,293.05,294.95,6024460.0
GAZP,240,030622,1700,294.94,299.0,293.7,297.2,10001380.0
GAZP,240,060622,1200,297.21,297.5,295.12,296.69,5404980.0
GAZP,240,060622,1600,296.63,297.44,296.24,296.5,3893120.0
GAZP,240,070622,1100,297.37,297.37,294.52,295.43,7581440.0
GAZP,240,070622,1500,295.6,298.69,295.41,298.4,6634120.0
GAZP,240,070622,1900,298.5,309.6,297.38,308.33,28904350.0
GAZP,240,080622,1400,308.33,309.3,305.6,307.7,8914670.0
GAZP,240,080622,1800,307.73,310.52,303.2,306.01,19740600.0
GAZP,240,090622,1300,305.95,306.79,304.82,306.79,6362010.0
GAZP,240,090622,1700,306.79,309.13,305.06,307.85,8338760.0
GAZP,240,100622,1200,307.85,310.98,307.3,309.18,9654320.0
GAZP,240,100622,1600,309.15,309.49,308.01,309.2,6480370.0
GAZP,240,140622,1100,308.98,322.77,307.0,319.2,34184730.0
GAZP,240,140622,1500,319.2,320.7,317.42,318.0,10778990.0
GAZP,240,140622,1900,317.97,322.99,315.23,318.7,22755840.0
GAZP,240,150622,1400,318.7,319.46,316.7,316.75,6164770.0
GAZP,240,150622,1800,316.7,317.79,314.11,316.39,16126150.0
GAZP,240,160622,1300,316.39,318.25,315.45,317.5,9013870.0
GAZP,240,160622,1700,317.49,317.7,315.0,315.05,8572510.0
GAZP,240,170622,1200,315.08,315.57,313.5,314.67,5567420.0
GAZP,240,170622,1600,314.63,316.0,314.5,315.5,4468140.0
GAZP,240,200622,1100,316.07,318.0,314.14,314.99,9465650.0
GAZP,240,200622,1500,314.99,315.7,311.25,311.44,8225550.0
GAZP,240,200622,1900,311.5,312.88,304.5,304.59,23595580.0
GAZP,240,210622,1400,304.52,305.5,301.28,302.55,24864260.0
GAZP,240,210622,1800,302.56,303.72,295.26,297.47,24636910.0
GAZP,240,220622,1300,297.44,300.3,295.01,297.6,21308890.0
GAZP,240,220622,1700,297.59,298.0,292.17,294.75,18321070.0
GAZP,240,230622,1200,294.75,295.86,292.2,292.68,9530510.0
GAZP,240,230622,1600,292.68,304.6,291.1,303.5,27045830.0
GAZP,240,240622,1100,304.1,307.45,297.51,299.14,19528010.0
GAZP,240,240622,1500,299.13,299.5,295.55,297.38,12859860.0
GAZP,240,240622,1900,297.38,299.8,295.1,297.5,14921450.0
GAZP,240,270622,1400,297.47,297.98,296.2,296.4,5893270.0
GAZP,240,270622,1800,296.44,296.8,295.67,296.2,4723910.0GAZP,240,270622,1100,296,299.8,295.1,297.05,12983050.0
GAZP,240,270622,1500,297.14,297.4,295.67,296.79,7725150.0
GAZP,240,270622,1900,296.8,296.97,293.22,294.28,12971620.0
GAZP,240,280622,1400,294.28,303.88,294.25,301.82,20921370.0
GAZP,240,280622,1800,301.82,302.2,296.11,299.82,19613880.0
GAZP,240,290622,1300,299.79,299.85,293.8,296.34,13356280.0
GAZP,240,290622,1700,296.34,310.82,207.69,235.0,69304460.0
GAZP,240,300622,1200,235,243.81,200.0,218.82,182740780.0
GAZP,240,300622,1600,218.82,218.9,205.66,207.0,64442710.0
GAZP,240,010722,1100,200.84,201.85,186.2,197.5,90295340.0
GAZP,240,010722,1500,197.5,197.5,194.1,194.74,16388870.0
GAZP,240,010722,1900,194.74,195.44,181.2,184.23,61165250.0
GAZP,240,040722,1400,184.23,190.0,184.08,187.8,20879210.0
GAZP,240,040722,1800,187.8,189.0,184.23,186.58,22055590.0
GAZP,240,050722,1300,186.58,198.84,186.02,197.05,38725630.0
GAZP,240,050722,1700,197.05,204.26,194.44,201.95,47613480.0
GAZP,240,060722,1200,201.95,205.78,200.17,201.8,33309230.0
GAZP,240,060722,1600,201.8,202.7,194.71,195.42,24256870.0
GAZP,240,070722,1100,195.45,198.78,192.36,197.22,27664140.0
GAZP,240,070722,1500,197.22,199.47,196.32,197.28,14367360.0
GAZP,240,070722,1900,197.25,201.87,196.57,198.04,20305690.0
GAZP,240,080722,1400,198.06,198.84,197.51,197.87,6487560.0
GAZP,240,080722,1800,197.87,199.43,193.24,195.09,18506490.0
GAZP,240,110722,1300,195.09,195.2,190.13,191.17,20855450.0
GAZP,240,110722,1700,191.18,192.4,185.2,185.33,24881510.0
GAZP,240,120722,1200,185.33,188.4,184.0,187.39,17261880.0
GAZP,240,120722,1600,187.44,193.0,187.35,191.4,14921530.0
GAZP,240,130722,1100,191.2,194.0,186.12,186.96,20432500.0
GAZP,240,130722,1500,186.93,188.38,185.3,187.15,10546500.0
GAZP,240,130722,1900,187.15,188.1,183.11,185.69,17828740.0
GAZP,240,140722,1400,185.69,186.0,184.45,185.8,10115020.0
GAZP,240,140722,1800,185.8,186.5,183.22,184.99,10484270.0
GAZP,240,150722,1300,184.99,188.9,184.7,186.95,11951720.0
GAZP,240,150722,1700,187,189.5,186.41,188.0,8611350.0
GAZP,240,180722,1200,187.96,188.23,185.52,187.1,8181870.0
GAZP,240,180722,1600,187.12,188.0,186.5,186.7,4001610.0
GAZP,240,190722,1100,186.1,186.9,184.78,185.13,9268090.0
GAZP,240,190722,1500,185.12,187.33,184.6,186.98,6794820.0
GAZP,240,190722,1900,187,195.8,186.99,193.91,34199510.0
GAZP,240,200722,1400,193.94,195.48,193.06,194.23,11312850.0
GAZP,240,200722,1800,194.2,195.45,188.0,190.36,21312500.0
GAZP,240,210722,1300,190.35,192.5,189.5,190.72,7472520.0
GAZP,240,210722,1700,190.74,191.5,188.6,190.77,8589580.0
GAZP,240,220722,1200,190.77,192.95,190.21,192.6,8414850.0
GAZP,240,220722,1600,192.6,192.68,191.54,192.25,4757130.0
GAZP,240,250722,1100,192.61,194.65,191.5,193.6,11676440.0
GAZP,240,250722,1500,193.65,194.45,190.56,192.55,8841660.0
GAZP,240,250722,1900,192.54,193.85,191.2,193.16,9727230.0
GAZP,240,260722,1400,193.08,194.49,192.61,193.0,9536060.0
GAZP,240,260722,1800,193,197.5,192.99,196.14,16847460.0
GAZP,240,270722,1300,196.03,196.88,194.5,195.28,8337100.0
GAZP,240,270722,1700,195.25,198.79,194.72,197.8,11921020.0
GAZP,240,280722,1200,197.8,197.88,195.0,197.06,10225600.0
GAZP,240,280722,1600,197.06,197.35,195.7,196.25,5081940.0
GAZP,240,290722,1100,196.2,196.8,195.05,195.33,5894920.0
GAZP,240,290722,1500,195.3,195.4,193.5,195.39,7347630.0
GAZP,240,290722,1900,195.39,195.44,192.15,193.3,8160520.0
GAZP,240,010822,1400,193.3,193.6,192.56,193.0,3668680.0
GAZP,240,010822,1800,192.99,193.1,188.88,189.06,9759590.0
GAZP,240,020822,1300,189.06,189.3,187.52,187.78,10425630.0
GAZP,240,020822,1700,187.78,188.97,186.31,188.06,10844820.0
GAZP,240,030822,1200,188.04,188.34,187.1,188.09,4438460.0
GAZP,240,030822,1600,188.1,188.1,187.01,187.04,2877030.0
GAZP,240,040822,1100,187.04,187.22,185.0,185.2,8304270.0
GAZP,240,040822,1500,185.21,185.46,184.3,185.12,4196970.0
GAZP,240,040822,1900,185.12,185.62,175.75,177.66,32767960.0
GAZP,240,050822,1400,177.66,180.0,176.11,178.41,12753430.0
GAZP,240,050822,1800,178.33,181.82,176.58,180.13,24344210.0
GAZP,240,080822,1300,180.12,180.39,177.51,178.7,8676150.0
GAZP,240,080822,1700,178.74,179.5,176.23,176.8,8658960.0
GAZP,240,090822,1200,176.79,177.44,175.2,177.34,10335030.0
GAZP,240,090822,1600,177.31,181.38,176.9,181.04,9239730.0
GAZP,240,100822,1100,181.03,182.33,179.2,180.5,12624300.0
GAZP,240,100822,1500,180.5,180.95,178.8,179.36,6194780.0
GAZP,240,100822,1900,179.36,180.63,176.6,177.5,10773520.0
GAZP,240,110822,1400,177.5,178.21,176.21,176.35,6587300.0
GAZP,240,110822,1800,176.33,176.76,172.7,173.57,19406470.0
GAZP,240,120822,1300,173.57,174.1,172.29,173.9,7210560.0
GAZP,240,120822,1700,173.9,175.5,172.87,173.95,8970490.0
GAZP,240,150822,1200,173.95,173.96,172.4,172.75,8590080.0
GAZP,240,150822,1600,172.76,174.88,172.52,174.8,5641200.0
GAZP,240,160822,1100,175.4,180.8,174.7,180.36,20460210.0
GAZP,240,160822,1500,180.36,181.61,179.55,180.95,11091440.0
GAZP,240,160822,1900,180.95,182.49,177.14,178.51,16476650.0
GAZP,240,170822,1400,178.51,178.8,176.72,177.2,6508200.0
GAZP,240,170822,1800,177.2,177.68,175.5,176.93,9627270.0
GAZP,240,180822,1300,176.94,177.38,176.35,177.24,4280640.0
GAZP,240,180822,1700,177.24,179.37,177.02,177.54,7288590.0
GAZP,240,190822,1200,177.48,178.28,176.74,177.05,3899360.0
GAZP,240,190822,1600,177.05,177.6,176.6,177.6,2760290.0
GAZP,240,220822,1100,177.4,180.38,176.88,179.88,9350890.0
GAZP,240,220822,1500,179.87,182.2,179.7,180.82,11205560.0
GAZP,240,220822,1900,180.82,185.8,180.1,184.94,20106600.0
GAZP,240,230822,1400,184.94,184.99,183.9,184.62,6414870.0
GAZP,240,230822,1800,184.62,186.66,182.72,184.44,12485740.0
GAZP,240,240822,1300,184.46,184.7,182.81,183.24,3771530.0
GAZP,240,240822,1700,183.24,184.6,181.8,184.24,8237810.0
GAZP,240,250822,1200,184.22,184.57,180.8,181.13,5707790.0
GAZP,240,250822,1600,181.13,182.68,180.99,181.9,4768460.0
GAZP,240,260822,1100,181.8,182.25,180.5,180.99,5331050.0
GAZP,240,260822,1500,180.99,184.2,180.91,183.14,6406020.0
GAZP,240,260822,1900,183.13,186.6,182.65,184.8,12299690.0
GAZP,240,290822,1400,184.8,185.9,184.5,185.53,4241950.0
GAZP,240,290822,1800,185.53,195.31,185.51,193.41,42545200.0
GAZP,240,300822,1300,193.46,197.88,192.57,196.5,28782340.0
GAZP,240,300822,1700,196.56,275.96,195.7,257.58,140651800.0
GAZP,240,310822,1200,257.82,258.5,246.06,256.17,112573020.0
GAZP,240,310822,1600,256.09,256.86,250.34,254.9,42290540.0
GAZP,240,010922,1100,258,259.85,247.62,248.77,51480540.0
GAZP,240,010922,1500,248.79,252.69,248.01,248.5,27833240.0
GAZP,240,010922,1900,248.49,251.2,246.22,250.21,19562080.0
GAZP,240,020922,1400,250.19,253.95,250.11,252.89,18190070.0
GAZP,240,020922,1800,252.96,253.35,248.55,250.59,19598490.0
GAZP,240,050922,1300,250.6,251.5,250.02,250.83,7627620.0
GAZP,240,050922,1700,250.83,251.2,247.61,249.35,14454030.0
GAZP,240,060922,1200,249.35,250.0,245.08,245.7,16575300.0
GAZP,240,060922,1600,245.71,247.83,241.0,246.0,27222570.0
GAZP,240,070922,1100,245.8,245.8,242.52,244.72,15146040.0
GAZP,240,070922,1500,244.8,245.57,241.63,242.31,12937700.0
GAZP,240,070922,1900,242.33,242.49,237.84,240.48,26163770.0
GAZP,240,080922,1400,240.45,241.49,239.0,240.16,6180260.0
GAZP,240,080922,1800,240.16,245.3,239.5,243.68,19510800.0
GAZP,240,090922,1300,243.68,244.36,242.68,244.11,5174940.0
GAZP,240,090922,1700,244.1,247.2,241.06,245.76,22961720.0
GAZP,240,120922,1200,245.76,246.24,243.3,244.21,10985080.0
GAZP,240,120922,1600,244.22,244.95,242.51,242.98,8258030.0
GAZP,240,120922,2000,242.99,243.37,242.5,243.23,1224700.0
GAZP,240,130922,0000,243.25,245.0,242.46,244.8,7971340.0
GAZP,240,130922,1400,244.82,245.29,241.8,242.88,10446240.0
GAZP,240,130922,1800,242.88,243.4,242.49,242.73,2842430.0
GAZP,240,130922,2200,242.74,242.99,240.0,240.76,7407010.0
GAZP,240,140922,1200,240.77,241.75,240.26,240.51,5177660.0
GAZP,240,140922,1600,240.55,243.39,240.3,243.39,6503590.0
GAZP,240,140922,2000,243.19,243.39,242.5,243.15,1157410.0
GAZP,240,150922,0000,243.11,244.01,242.1,242.65,9224350.0
GAZP,240,150922,1400,242.58,244.3,241.91,243.05,9370070.0
GAZP,240,150922,1800,243.05,243.99,243.0,243.9,2957540.0
GAZP,240,150922,2200,243.9,244.34,243.01,243.3,2898430.0
GAZP,240,160922,1200,243.34,248.2,241.83,242.87,26626350.0
GAZP,240,160922,1600,242.86,243.55,241.83,243.55,6948420.0
GAZP,240,160922,2000,243.1,243.39,242.85,243.22,1232890.0
GAZP,240,170922,0000,243.22,245.91,242.71,243.59,10905440.0
GAZP,240,190922,1400,243.56,245.25,243.5,244.14,6193490.0
GAZP,240,190922,1800,244.11,244.45,243.1,243.8,3821170.0
GAZP,240,190922,2200,243.8,244.8,238.58,239.18,13567960.0
GAZP,240,200922,1200,239.2,241.02,224.2,224.26,56480590.0
GAZP,240,200922,1600,224.26,232.84,200.01,218.21,105841750.0
GAZP,240,200922,2000,218.4,228.42,210.02,223.01,35035390.0
GAZP,240,210922,0000,223,223.48,192.0,215.85,71929460.0
GAZP,240,210922,1400,215.93,217.9,210.0,217.03,18367160.0
GAZP,240,210922,1800,217.07,217.68,213.5,215.62,8576170.0
GAZP,240,210922,2200,215.57,224.08,214.0,222.78,22865130.0
GAZP,240,220922,1200,222.61,229.41,222.0,228.52,38928780.0
GAZP,240,220922,1600,228.52,237.77,227.5,232.9,60466580.0
GAZP,240,220922,2000,232.9,234.23,231.9,232.61,4832730.0
GAZP,240,230922,0000,232.52,234.5,223.15,226.32,38322840.0
GAZP,240,230922,1400,226.37,228.06,222.6,223.3,17062810.0
GAZP,240,230922,1800,223.26,225.95,222.22,223.29,7070380.0
GAZP,240,230922,2200,223.28,225.25,208.0,216.34,26897130.0
GAZP,240,260922,1200,216.34,218.0,200.62,211.55,50004730.0
GAZP,240,260922,1600,211.72,216.0,210.0,211.65,21260970.0
GAZP,240,260922,2000,211.78,212.85,206.7,208.36,4882680.0
GAZP,240,270922,0000,208.38,216.73,204.1,213.28,44926340.0
GAZP,240,270922,1400,213.12,213.49,207.12,211.5,18884070.0
GAZP,240,270922,1800,211.5,215.25,211.0,213.95,14702770.0
GAZP,240,270922,2200,213.92,223.7,213.54,221.26,26691340.0
GAZP,240,280922,1200,221.22,221.98,215.21,217.26,20407410.0
GAZP,240,280922,1600,217.26,219.43,208.66,212.34,32057010.0
GAZP,240,280922,2000,212.34,220.0,211.81,217.95,7983440.0
GAZP,240,290922,0000,217.96,220.78,213.24,215.3,18479080.0
GAZP,240,290922,1400,215.36,218.12,210.51,216.59,21367320.0
GAZP,240,290922,1800,216.43,224.28,213.15,223.0,23138490.0
GAZP,240,290922,2200,223,235.49,189.42,225.29,76864990.0
GAZP,240,300922,1200,225.37,238.72,204.02,214.3,129004040.0
GAZP,240,300922,1600,214.3,222.5,211.54,216.11,39967910.0
GAZP,240,300922,2000,216.35,219.2,215.64,218.75,6169580.0
GAZP,240,011022,0000,218.7,220.55,213.63,215.88,24180360.0
GAZP,240,031022,1400,215.85,217.77,215.53,215.91,16090610.0
GAZP,240,031022,1800,215.91,215.98,214.5,215.35,9378340.0
GAZP,240,031022,2200,215.35,216.92,210.56,210.85,15651180.0
GAZP,240,041022,1200,210.86,212.76,208.8,212.59,24703610.0
GAZP,240,041022,1600,212.59,213.19,209.3,211.3,9152580.0
GAZP,240,041022,2000,211.64,212.2,210.45,210.5,2087310.0
GAZP,240,051022,0000,210.5,211.49,202.85,204.76,29440780.0
GAZP,240,051022,1400,204.76,209.8,204.43,208.4,14560610.0
GAZP,240,051022,1800,208.4,211.0,207.28,210.38,7604810.0
GAZP,240,051022,2200,210.38,216.88,208.6,215.03,22108120.0
GAZP,240,061022,1200,215.08,216.0,211.51,212.92,18696440.0
GAZP,240,061022,1600,213,213.92,212.15,213.0,8870600.0
GAZP,240,061022,2000,213,213.7,212.2,212.78,3548100.0
GAZP,240,071022,0000,212.7,213.0,204.61,206.83,30898760.0
GAZP,240,071022,1400,206.9,208.98,205.57,205.65,21151680.0
GAZP,240,071022,1800,205.64,206.75,197.33,200.22,35779130.0
GAZP,240,071022,2200,200.22,200.49,137.1,158.39,63218590.0
GAZP,240,101022,1200,158.49,163.38,158.24,162.17,44349520.0
GAZP,240,101022,1600,162.19,165.0,161.0,163.8,19329950.0
GAZP,240,101022,2000,163.8,164.67,163.0,164.16,3564450.0
GAZP,240,111022,0000,164.1,165.2,159.62,163.26,20775680.0
GAZP,240,111022,1400,163.17,163.5,162.0,163.15,8196890.0
GAZP,240,111022,1800,163.14,163.46,162.8,163.19,3886450.0
GAZP,240,111022,2200,163.19,164.0,161.25,162.47,6593760.0
GAZP,240,121022,1200,162.44,162.52,160.31,161.8,7507610.0
GAZP,240,121022,1600,161.78,162.96,161.4,161.97,3854350.0
GAZP,240,121022,2000,161.97,162.17,161.7,161.95,906780.0
GAZP,240,131022,0000,161.95,162.45,160.36,160.95,8378930.0
GAZP,240,131022,1400,160.95,161.5,159.48,160.45,7497760.0
GAZP,240,131022,1800,160.45,161.49,159.92,161.15,3511000.0
GAZP,240,131022,2200,161.15,161.16,160.13,160.4,2260240.0
GAZP,240,141022,1200,160.42,160.49,158.74,159.11,5544200.0
GAZP,240,141022,1600,159.16,160.4,158.64,159.38,6875550.0
GAZP,240,141022,2000,159.39,159.79,159.23,159.48,1039110.0
GAZP,240,151022,0000,159.49,162.22,159.39,161.35,10786310.0
GAZP,240,171022,1400,161.39,163.8,161.28,163.01,11107980.0
GAZP,240,171022,1800,163.01,163.16,161.52,162.4,4061200.0
GAZP,240,171022,2200,162.4,164.64,162.3,162.75,5328280.0
GAZP,240,181022,1200,162.74,163.85,161.8,163.06,5937900.0
GAZP,240,181022,1600,163.03,163.5,162.6,163.0,3480270.0
GAZP,240,181022,2000,163,163.12,159.1,159.86,6411510.0
GAZP,240,191022,0000,159.88,161.0,157.6,159.03,11221100.0
GAZP,240,191022,1400,159.09,160.5,157.4,160.08,9024560.0
GAZP,240,191022,1800,160.01,161.5,159.74,160.99,3230660.0
GAZP,240,191022,2200,160.99,162.48,160.91,162.1,4290290.0
GAZP,240,201022,1200,162.1,162.25,160.31,161.6,5464290.0
GAZP,240,201022,1600,161.6,161.92,160.15,160.6,4015500.0
GAZP,240,201022,2000,160.65,161.09,160.4,160.84,1133610.0
GAZP,240,211022,0000,160.78,160.9,159.03,159.67,5522950.0
GAZP,240,211022,1400,159.66,161.8,159.63,161.69,5575300.0
GAZP,240,211022,1800,161.68,169.96,161.37,166.48,20076160.0
GAZP,240,211022,2200,166.43,168.88,165.61,168.36,11966030.0
GAZP,240,241022,1200,168.39,168.45,164.82,165.8,11576990.0
GAZP,240,241022,1600,165.8,167.08,165.5,165.9,5042040.0
GAZP,240,241022,2000,165.9,166.5,165.5,166.0,1265250.0
GAZP,240,251022,0000,166,168.44,164.22,167.93,15227410.0
GAZP,240,251022,1400,167.96,170.33,167.7,170.17,12722610.0
GAZP,240,251022,1800,170.16,174.69,169.98,172.23,17314680.0
GAZP,240,251022,2200,172.18,172.57,171.55,172.38,2769100.0GAZP,240,251022,1100,166,168.9,164.22,168.83,17714050.0
GAZP,240,251022,1500,168.82,172.12,168.1,171.75,17466350.0
GAZP,240,251022,1900,171.75,174.69,171.55,171.85,11123910.0
GAZP,240,251022,2300,171.84,173.42,170.1,171.62,14274340.0
GAZP,240,261022,1300,171.69,171.7,168.7,170.55,12389890.0
GAZP,240,261022,1700,170.53,172.5,169.61,172.07,6296030.0
GAZP,240,261022,2100,172,172.45,171.43,171.98,2819260.0
GAZP,240,271022,1100,172.5,173.98,171.3,173.13,13054200.0
GAZP,240,271022,1500,173.16,173.24,172.0,173.08,7180540.0
GAZP,240,271022,1900,173.07,173.27,172.7,173.16,2160620.0
GAZP,240,271022,2300,173.15,173.23,169.42,170.01,12356900.0
GAZP,240,281022,1300,170.06,171.5,169.41,170.15,10930180.0
GAZP,240,281022,1700,170.09,170.73,169.82,170.39,5798340.0
GAZP,240,281022,2100,170.38,170.99,170.3,170.73,1505030.0
GAZP,240,311022,1100,170.74,171.5,169.21,169.72,9420970.0
GAZP,240,311022,1500,169.78,170.35,169.51,170.0,4246880.0
GAZP,240,311022,1900,170,170.35,169.41,170.29,1918350.0
GAZP,240,311022,2300,170.29,171.29,170.16,170.61,5186130.0
GAZP,240,011122,1300,170.61,171.07,169.9,170.37,7257840.0
GAZP,240,011122,1700,170.4,170.49,169.75,170.1,3902810.0
GAZP,240,011122,2100,170.1,170.18,169.88,169.92,827790.0
GAZP,240,021122,1100,169.99,169.99,168.81,169.9,8746490.0
GAZP,240,021122,1500,169.9,169.9,169.09,169.76,3986060.0
GAZP,240,021122,1900,169.8,170.45,169.6,169.73,2836440.0
GAZP,240,021122,2300,169.73,169.9,166.68,167.5,9828790.0
GAZP,240,031122,1300,167.49,168.0,166.77,167.69,4313770.0
GAZP,240,031122,1700,167.69,169.65,167.5,169.49,5302550.0
GAZP,240,031122,2100,169.44,169.65,168.8,169.14,1522880.0
GAZP,240,071122,1100,171.02,171.59,169.64,169.88,12732220.0
GAZP,240,071122,1500,169.88,170.18,169.52,169.73,5358880.0
GAZP,240,071122,1900,169.73,170.6,169.65,169.85,2901960.0
GAZP,240,071122,2300,169.84,170.95,169.17,169.85,6517550.0
GAZP,240,081122,1300,169.85,172.0,169.49,171.15,12275470.0
GAZP,240,081122,1700,171.15,171.29,169.95,170.37,4925370.0
GAZP,240,081122,2100,170.37,170.69,169.2,169.97,2298470.0
GAZP,240,091122,1100,169.84,170.32,168.11,168.34,9396600.0
GAZP,240,091122,1500,168.41,169.28,168.25,168.75,3746540.0
GAZP,240,091122,1900,168.76,168.95,166.15,167.26,5278320.0
GAZP,240,091122,2300,167.26,169.61,167.02,169.59,6832300.0
GAZP,240,101122,1300,169.6,170.18,168.62,168.93,7180110.0
GAZP,240,101122,1700,168.96,169.29,168.0,169.29,8789010.0
GAZP,240,101122,2100,169.29,169.3,168.5,168.9,1769190.0
GAZP,240,111122,1100,169.29,169.54,167.51,168.61,6878490.0
GAZP,240,111122,1500,168.62,169.09,168.25,169.01,4339640.0
GAZP,240,111122,1900,169.01,170.6,169.0,169.97,4552650.0
GAZP,240,111122,2300,169.96,171.92,169.74,170.46,10112930.0
GAZP,240,141122,1300,170.46,170.57,169.0,169.06,7087970.0
GAZP,240,141122,1700,169.06,169.63,166.51,169.2,11728150.0
GAZP,240,141122,2100,169.2,169.69,169.2,169.6,1885720.0
GAZP,240,151122,1100,171.1,171.3,168.4,169.22,9257360.0
GAZP,240,151122,1500,169.23,169.48,168.54,169.34,3039270.0
GAZP,240,151122,1900,169.34,169.95,164.11,164.94,7093450.0
GAZP,240,151122,2300,164.94,168.86,161.79,167.94,19639080.0
GAZP,240,161122,1300,167.94,169.15,167.84,168.56,4687390.0
GAZP,240,161122,1700,168.59,169.0,168.15,168.59,2373530.0
GAZP,240,161122,2100,168.54,168.8,168.2,168.76,864990.0
GAZP,240,171122,1100,168.81,169.8,168.3,168.96,6086520.0
GAZP,240,171122,1500,168.96,169.45,168.51,169.0,3286050.0
GAZP,240,171122,1900,169,169.04,168.01,168.62,1197120.0
GAZP,240,171122,2300,168.58,169.25,168.15,168.25,2833200.0
GAZP,240,181122,1300,168.28,168.67,167.51,168.19,3819050.0
GAZP,240,181122,1700,168.2,169.01,167.88,168.42,3207400.0
GAZP,240,181122,2100,168.42,168.8,168.3,168.79,566860.0
GAZP,240,211122,1100,168.6,168.67,167.0,167.5,5215850.0
GAZP,240,211122,1500,167.5,168.38,167.25,167.58,2796830.0
GAZP,240,211122,1900,167.58,168.38,167.1,168.08,1885310.0
GAZP,240,211122,2300,168.08,168.5,167.5,167.94,3510130.0
GAZP,240,221122,1300,167.94,168.18,167.45,167.65,3311320.0
GAZP,240,221122,1700,167.62,168.38,167.55,168.0,2672280.0
GAZP,240,221122,2100,168,168.15,167.8,168.08,823950.0
GAZP,240,231122,1100,168.25,170.6,167.5,169.84,11937650.0
GAZP,240,231122,1500,169.81,169.91,168.55,169.25,4603060.0
GAZP,240,231122,1900,169.24,169.31,168.41,168.97,1443230.0
GAZP,240,231122,2300,168.94,170.87,168.6,170.17,5830000.0
GAZP,240,241122,1300,170.16,170.19,169.11,169.31,2683330.0
GAZP,240,241122,1700,169.34,169.45,168.8,169.15,2233740.0
GAZP,240,241122,2100,169.15,169.15,168.9,168.96,421850.0
GAZP,240,251122,1100,169.2,169.49,168.1,168.73,4602660.0
GAZP,240,251122,1500,168.73,169.14,168.65,169.01,3154480.0
GAZP,240,251122,1900,169.04,169.53,168.87,168.88,2080260.0
GAZP,240,251122,2300,168.92,169.19,167.52,168.0,4424720.0
GAZP,240,281122,1300,168.01,168.67,167.76,168.13,2551880.0
GAZP,240,281122,1700,168.17,168.63,168.11,168.49,2327140.0
GAZP,240,281122,2100,168.48,168.6,168.1,168.1,497100.0
GAZP,240,291122,1100,168.57,169.0,167.92,168.04,4270120.0
GAZP,240,291122,1500,168.03,168.76,167.93,168.2,4045850.0
GAZP,240,291122,1900,168.2,168.38,167.97,168.23,1315720.0
GAZP,240,291122,2300,168.21,168.25,167.89,168.16,2340490.0
GAZP,240,301122,1300,168.16,168.17,167.9,167.98,4194680.0
GAZP,240,301122,1700,167.98,168.03,167.6,167.69,4147250.0
GAZP,240,301122,2100,167.7,167.79,167.6,167.7,1291670.0
GAZP,240,011222,1100,168,168.76,166.67,166.88,7371180.0
GAZP,240,011222,1500,166.89,167.41,166.85,166.99,2989500.0
GAZP,240,011222,1900,166.99,167.25,166.31,166.98,1332640.0
GAZP,240,011222,2300,166.98,167.19,164.55,165.58,11027170.0
GAZP,240,021222,1300,165.58,165.6,164.18,165.33,5810130.0
GAZP,240,021222,1700,165.33,166.25,165.27,165.86,3160700.0
GAZP,240,021222,2100,165.86,166.07,165.66,165.86,629010.0
